ax,ay,az,gx,gy,gz
-0.002,-0.086,0.990,-0.854,7.080,-5.249
-0.011,-0.071,0.996,-1.831,6.958,-5.066
-0.016,-0.056,0.994,-2.075,7.019,-4.639
-0.020,-0.042,0.992,-1.892,7.263,-4.272
-0.021,-0.032,0.985,-1.953,7.507,-3.845
-0.022,-0.023,0.973,-1.892,8.179,-3.540
-0.022,-0.017,0.958,-1.831,8.850,-3.235
-0.016,-0.014,0.954,-2.014,9.277,-2.625
-0.011,-0.016,0.956,-2.502,9.521,-2.014
-0.000,-0.025,0.964,-3.235,9.521,-1.709
0.010,-0.038,0.970,-4.211,9.338,-1.526
0.021,-0.047,0.978,-4.883,9.338,-1.099
0.025,-0.056,0.996,-5.737,8.911,-0.916
0.024,-0.061,1.016,-6.470,8.606,-0.793
0.022,-0.067,1.036,-6.897,8.179,-0.671
0.023,-0.069,1.055,-6.775,7.629,-0.610
0.027,-0.069,1.070,-6.042,7.019,-0.549
0.031,-0.066,1.075,-5.127,6.714,-0.549
0.034,-0.058,1.073,-3.662,6.409,-0.488
0.037,-0.049,1.065,-2.441,6.348,-0.427
0.039,-0.040,1.048,-0.977,5.920,-0.305
0.041,-0.031,1.028,0.305,5.920,-0.122
0.041,-0.024,1.007,1.221,6.042,0.061
0.041,-0.018,0.993,1.404,6.165,0.183
0.039,-0.009,0.985,1.709,6.226,0.427
0.036,-0.002,0.977,1.160,6.042,0.793
0.037,0.002,0.966,0.854,5.737,0.977
0.037,0.008,0.960,0.488,5.554,1.343
0.034,0.009,0.944,0.244,5.371,1.648
0.032,0.009,0.944,0.122,5.615,2.075
0.028,0.011,0.941,-0.549,5.920,2.197
0.025,0.013,0.945,-1.038,6.287,2.441
0.020,0.009,0.951,-1.282,6.714,2.563
0.015,0.001,0.959,-1.648,6.958,2.808
0.013,-0.009,0.972,-1.831,7.141,3.052
0.012,-0.024,0.983,-1.831,6.958,2.991
0.017,-0.043,0.998,-1.953,6.775,2.991
0.021,-0.059,1.006,-1.892,6.470,2.563
0.024,-0.079,1.016,-1.343,6.226,2.075
0.026,-0.098,1.026,-0.793,5.859,1.709
0.027,-0.110,1.030,0.122,5.737,0.977
0.021,-0.114,1.031,0.671,5.493,0.183
0.018,-0.118,1.025,1.526,4.761,-0.305
0.018,-0.118,1.024,2.014,4.333,-0.916
0.018,-0.115,1.019,2.747,3.723,-1.465
0.021,-0.110,1.006,3.052,3.296,-1.953
0.026,-0.103,0.995,3.662,2.869,-2.930
0.030,-0.092,0.981,4.272,2.502,-3.662
0.032,-0.078,0.968,4.822,2.441,-4.150
0.028,-0.058,0.953,5.127,2.625,-4.456
0.019,-0.033,0.951,5.005,3.113,-4.578
0.003,-0.007,0.959,4.578,2.991,-4.517
-0.011,0.012,0.975,4.395,2.930,-4.211
-0.024,0.033,0.992,4.028,3.174,-3.906
-0.032,0.047,1.005,4.089,2.869,-3.296
-0.036,0.055,1.023,4.272,2.686,-2.441
-0.033,0.057,1.039,4.883,2.502,-1.526
-0.027,0.056,1.047,5.127,2.380,-0.793
-0.021,0.049,1.048,5.737,2.136,0.061
-0.016,0.043,1.044,6.409,1.953,0.916
-0.014,0.041,1.040,6.653,1.892,2.075
-0.014,0.042,1.033,6.042,1.465,3.113
-0.012,0.041,1.037,5.066,0.732,3.845
-0.010,0.039,1.046,4.333,-0.061,4.639
-0.006,0.040,1.053,3.845,-0.610,5.310
-0.001,0.038,1.053,4.028,-1.343,5.737
0.004,0.034,1.050,4.456,-1.709,5.920
0.010,0.026,1.041,5.310,-2.014,5.920
0.014,0.017,1.022,5.798,-2.075,5.615
0.021,0.008,1.005,6.775,-2.197,5.371
0.028,-0.002,0.995,7.446,-2.197,4.883
0.031,-0.006,0.979,6.775,-2.686,4.211
0.032,-0.003,0.966,5.859,-2.747,3.601
0.029,-0.001,0.954,5.615,-2.686,2.747
0.024,0.004,0.944,5.066,-2.441,2.075
0.018,0.013,0.936,4.333,-2.258,1.709
0.008,0.024,0.930,3.601,-1.953,1.465
-0.001,0.036,0.926,2.563,-1.282,1.343
-0.009,0.046,0.929,1.831,-0.549,1.465
-0.015,0.055,0.937,1.404,0.427,1.770
-0.021,0.063,0.945,0.977,1.587,2.075
-0.024,0.069,0.952,0.671,2.563,2.625
-0.026,0.072,0.962,0.610,3.357,3.601
-0.025,0.074,0.969,0.305,4.028,4.150
-0.022,0.072,0.972,0.427,4.517,4.700
-0.013,0.066,0.975,0.549,4.944,5.188
-0.007,0.059,0.974,0.549,5.127,5.798
0.001,0.054,0.975,0.610,5.676,6.165
0.010,0.048,0.974,0.671,5.981,6.531
0.015,0.049,0.972,0.977,6.348,6.653
0.019,0.052,0.966,0.854,6.714,6.592
0.021,0.058,0.959,0.732,6.897,6.592
0.020,0.066,0.955,0.854,7.019,6.958
0.016,0.071,0.947,0.793,7.263,6.714
0.013,0.074,0.945,0.732,7.385,6.714
0.011,0.074,0.939,0.610,7.568,6.531
0.008,0.069,0.935,0.488,7.446,6.409
0.009,0.063,0.933,0.671,7.629,6.592
0.010,0.061,0.932,0.610,7.568,6.470
0.013,0.059,0.931,0.549,7.690,6.653
0.014,0.056,0.932,0.793,8.118,6.897
0.013,0.059,0.941,0.732,8.545,6.836
0.007,0.064,0.950,0.854,9.155,7.019
0.002,0.070,0.958,0.977,9.583,7.141
-0.002,0.076,0.961,1.160,10.254,7.324
-0.008,0.083,0.964,1.648,11.047,7.751
-0.013,0.089,0.964,1.953,11.597,8.301
-0.016,0.099,0.963,2.258,12.329,9.033
-0.021,0.110,0.961,2.502,13.062,9.827
-0.023,0.122,0.958,2.075,13.916,10.864
-0.021,0.131,0.960,1.526,14.465,11.841
-0.016,0.136,0.970,1.099,14.771,12.634
-0.009,0.135,0.985,0.366,15.259,13.428
-0.000,0.129,1.000,-0.305,15.442,14.038
0.008,0.120,1.013,-0.610,15.442,14.282
0.012,0.108,1.031,-0.977,15.259,14.221
0.016,0.093,1.044,-1.160,15.198,14.038
0.014,0.076,1.056,-1.282,14.832,13.550
0.014,0.057,1.065,-1.526,14.404,13.123
0.012,0.043,1.085,-1.892,13.977,12.695
0.012,0.028,1.106,-2.502,13.184,12.085
0.011,0.018,1.119,-2.808,12.207,11.597
0.006,0.014,1.133,-2.930,11.597,11.108
-0.000,0.023,1.131,-2.991,11.230,10.620
-0.010,0.046,1.131,-3.235,10.803,10.254
-0.018,0.087,1.169,-3.845,10.559,10.376
-0.019,0.118,1.242,-3.662,10.010,10.498
-0.004,0.099,1.344,-1.343,9.155,10.864
0.022,0.054,1.437,2.563,8.850,10.986
0.067,-0.032,1.468,8.057,8.484,10.986
0.105,-0.145,1.426,13.611,8.057,10.193
0.136,-0.243,1.366,16.479,7.141,8.545
0.159,-0.330,1.286,17.578,5.493,6.653
0.180,-0.389,1.203,15.747,2.930,4.150
0.194,-0.408,1.168,13.000,0.793,1.404
0.193,-0.389,1.141,9.460,-1.526,-1.038
0.182,-0.343,1.115,6.897,-2.991,-3.418
0.162,-0.292,1.058,5.615,-4.822,-5.676
0.149,-0.254,1.003,5.371,-6.287,-7.935
0.125,-0.212,0.935,5.188,-7.507,-10.376
0.107,-0.204,0.870,5.249,-8.057,-12.939
0.084,-0.195,0.800,4.761,-8.667,-15.442
0.059,-0.203,0.763,3.601,-9.338,-18.311
0.037,-0.217,0.753,1.038,-9.705,-20.386
0.012,-0.220,0.764,-2.319,-10.437,-22.217
-0.005,-0.214,0.801,-5.859,-10.620,-23.560
-0.015,-0.211,0.844,-8.423,-10.193,-23.865
-0.020,-0.199,0.886,-9.644,-8.728,-22.888
-0.016,-0.199,0.941,-9.399,-6.348,-21.362
-0.015,-0.186,0.883,-7.751,-3.601,-19.287
0.000,-0.187,0.924,-5.615,0.244,-17.151
0.015,-0.186,0.881,-4.028,3.723,-15.076
0.039,-0.216,0.865,-2.075,7.568,-13.306
0.053,-0.218,0.867,-3.052,10.010,-12.451
0.067,-0.202,0.891,-5.249,11.047,-12.085
0.084,-0.183,0.952,-7.019,11.780,-11.475
0.092,-0.151,1.016,-8.606,11.108,-11.230
0.100,-0.128,1.062,-7.874,10.498,-11.414
0.107,-0.119,1.082,-5.188,10.010,-11.658
0.109,-0.113,1.082,-1.587,9.277,-12.146
0.109,-0.112,1.035,1.892,8.484,-12.329
0.117,-0.136,1.056,4.456,6.836,-12.878
0.117,-0.150,1.015,6.104,4.456,-13.550
0.120,-0.167,1.007,7.141,1.648,-14.099
0.123,-0.181,0.998,6.348,-1.587,-14.954
0.134,-0.190,0.999,5.371,-3.784,-15.991
0.143,-0.196,0.993,4.150,-6.714,-16.846
0.149,-0.196,0.999,3.296,-8.789,-17.151
0.160,-0.203,1.004,2.502,-10.681,-17.517
0.169,-0.205,1.003,1.770,-11.658,-18.005
0.169,-0.208,0.991,2.136,-11.658,-18.799
0.165,-0.206,0.981,2.991,-10.986,-19.592
0.155,-0.210,0.957,3.296,-10.132,-20.630
0.136,-0.212,0.933,3.479,-9.277,-22.156
0.110,-0.204,0.918,3.113,-8.057,-24.231
0.081,-0.192,0.909,2.808,-7.019,-26.489
0.051,-0.178,0.909,2.563,-6.104,-29.480
0.022,-0.155,0.906,2.258,-5.005,-32.349
0.000,-0.106,0.904,2.014,-3.601,-34.363
-0.005,-0.109,0.905,2.197,-2.625,-33.203
-0.002,-0.116,0.904,2.319,-2.014,-31.555
0.011,-0.119,0.904,2.197,-0.854,-29.907
0.025,-0.122,0.908,2.197,0.610,-28.076
0.042,-0.126,0.920,1.953,1.831,-26.794
0.054,-0.124,0.935,1.953,2.747,-25.452
0.066,-0.126,0.949,2.319,4.089,-24.597
0.073,-0.130,0.964,2.747,5.188,-24.048
0.080,-0.135,0.977,3.174,6.042,-23.621
0.083,-0.134,0.984,3.296,6.592,-23.743
0.081,-0.129,0.990,3.357,6.897,-24.048
0.076,-0.120,0.998,3.296,6.775,-24.353
0.070,-0.110,1.002,2.991,6.287,-24.170
0.066,-0.103,1.003,3.174,5.981,-24.170
0.064,-0.102,0.997,3.296,5.188,-24.109
0.066,-0.106,0.986,3.540,3.906,-23.926
0.068,-0.109,0.980,3.845,2.808,-23.743
0.074,-0.118,0.975,3.845,1.953,-23.804
0.079,-0.131,0.981,3.662,0.977,-23.926
0.085,-0.147,0.991,3.723,0.061,-24.048
0.092,-0.167,1.000,4.211,-0.854,-24.353
0.097,-0.182,1.005,4.639,-1.282,-24.475
0.100,-0.195,1.010,5.066,-1.282,-24.841
0.100,-0.209,1.009,5.859,-1.160,-25.024
0.097,-0.212,1.008,7.019,-0.671,-25.330
0.088,-0.202,1.001,7.690,-0.061,-25.574
0.073,-0.183,0.996,7.996,0.610,-25.330
0.058,-0.157,0.984,8.179,1.221,-25.024
0.045,-0.124,0.971,8.179,1.892,-24.353
0.034,-0.095,0.954,8.728,2.747,-23.315
0.026,-0.067,0.937,8.362,3.723,-21.606
0.019,-0.045,0.925,8.057,4.395,-19.897
0.018,-0.030,0.920,7.996,5.066,-18.066
0.021,-0.021,0.923,7.324,5.737,-15.991
0.030,-0.018,0.933,6.836,6.287,-14.282
0.038,-0.023,0.945,6.531,6.775,-12.573
0.050,-0.033,0.966,6.226,7.141,-11.169
0.063,-0.045,0.988,6.165,7.568,-9.827
0.075,-0.059,1.002,6.042,8.057,-9.033
0.087,-0.074,1.013,6.470,8.301,-8.545
0.096,-0.090,1.022,6.531,8.850,-8.057
0.101,-0.106,1.030,6.775,9.277,-7.568
0.100,-0.117,1.033,6.836,9.521,-7.019
0.095,-0.122,1.031,6.775,9.338,-6.592
0.083,-0.116,1.026,6.897,9.399,-6.042
0.068,-0.105,1.022,6.714,8.850,-5.432
0.051,-0.089,1.015,6.531,8.362,-4.883
0.037,-0.077,1.013,6.653,7.568,-4.028
0.028,-0.069,1.013,6.836,6.287,-3.296
0.027,-0.072,1.009,7.507,5.249,-2.380
0.033,-0.077,1.001,8.118,4.395,-1.831
0.041,-0.091,0.995,8.545,3.418,-1.282
0.051,-0.112,0.988,9.094,2.625,-0.916
0.059,-0.129,0.981,9.399,2.075,-0.610
0.062,-0.145,0.976,9.094,1.709,-0.305
0.059,-0.155,0.976,8.118,1.221,0.183
0.055,-0.161,0.984,6.897,0.671,0.549
0.050,-0.164,0.998,5.859,-0.061,0.793
0.041,-0.162,1.003,4.883,-0.427,1.160
0.040,-0.156,1.008,4.517,-0.916,1.221
0.041,-0.150,1.009,4.639,-1.160,1.343
0.043,-0.145,1.006,5.188,-1.404,1.221
0.047,-0.140,1.000,6.042,-1.099,1.160
0.053,-0.136,0.988,6.897,-0.793,1.099
0.054,-0.131,0.978,7.568,-0.427,0.916
0.056,-0.128,0.968,8.118,0.183,0.854
0.053,-0.125,0.963,8.362,1.038,0.793
0.049,-0.120,0.959,8.057,1.221,0.549
0.046,-0.118,0.961,7.385,1.831,0.244
0.041,-0.113,0.962,6.897,2.197,0.061
0.032,-0.108,0.963,6.714,2.869,0.122
0.025,-0.104,0.970,6.348,3.601,0.305
0.020,-0.105,0.984,6.409,4.150,0.610
0.016,-0.110,0.998,6.409,4.517,1.038
0.014,-0.114,1.004,6.836,5.066,1.709
0.014,-0.114,1.011,7.446,5.188,2.625
0.020,-0.117,1.017,8.179,5.066,3.174
0.029,-0.120,1.017,9.033,5.188,3.845
0.040,-0.124,1.009,9.766,5.188,4.578
0.053,-0.125,0.999,10.132,5.066,4.517
0.062,-0.131,0.985,10.925,5.249,4.578
0.066,-0.137,0.967,11.169,5.371,4.395
0.065,-0.138,0.955,10.681,5.371,4.272
0.059,-0.136,0.954,9.827,4.883,3.845
0.055,-0.140,0.963,8.484,3.662,3.296
0.052,-0.146,0.987,7.080,2.380,2.808
0.051,-0.155,1.012,5.981,1.221,2.075
0.052,-0.168,1.041,5.432,-0.244,1.038
0.054,-0.181,1.061,5.798,-1.343,0.305
0.056,-0.198,1.074,6.836,-2.014,-0.183
0.056,-0.208,1.076,7.996,-2.258,-0.488
0.054,-0.217,1.073,9.216,-2.319,-0.854
0.047,-0.221,1.066,9.705,-2.441,-1.160
0.038,-0.223,1.065,10.254,-2.441,-1.160
0.021,-0.215,1.050,10.437,-2.502,-0.854
0.006,-0.195,1.047,10.315,-2.441,-0.366
-0.006,-0.172,1.034,10.315,-2.441,0.366
-0.015,-0.150,1.025,10.010,-2.380,1.587
-0.024,-0.125,1.013,9.583,-2.380,2.930
-0.032,-0.108,0.994,9.338,-2.380,4.333
-0.032,-0.093,0.976,8.972,-2.319,5.554
-0.026,-0.089,0.955,8.606,-2.197,6.714
-0.019,-0.091,0.946,7.812,-2.014,7.690
-0.011,-0.097,0.937,6.775,-1.953,8.606
0.000,-0.104,0.937,5.310,-1.892,9.033
0.008,-0.109,0.946,3.723,-1.709,9.399
0.016,-0.118,0.959,2.319,-1.465,9.216
0.022,-0.127,0.983,1.221,-1.404,9.094
0.025,-0.135,1.002,0.244,-1.526,8.484
0.027,-0.147,1.019,-0.183,-1.221,7.629
0.032,-0.160,1.029,-0.610,-1.099,6.409
0.036,-0.171,1.033,-0.732,-1.160,5.127
0.039,-0.179,1.036,-0.549,-1.160,3.662
0.040,-0.184,1.032,-0.427,-1.221,1.953
0.041,-0.181,1.024,-0.183,-1.160,0.244
0.039,-0.177,1.018,0.061,-1.038,-0.854
0.037,-0.173,1.013,0.610,-0.366,-2.014
0.030,-0.163,1.004,1.038,0.183,-3.174
0.017,-0.148,0.993,1.587,1.221,-3.845
0.003,-0.138,0.979,2.075,2.136,-4.272
-0.009,-0.127,0.971,2.197,2.991,-4.456
-0.021,-0.122,0.966,2.136,3.418,-4.700
-0.030,-0.123,0.964,1.831,4.089,-4.517
-0.032,-0.122,0.966,1.831,4.456,-4.333
-0.033,-0.122,0.975,1.343,4.639,-4.211
-0.031,-0.122,0.983,1.099,4.578,-4.089
-0.029,-0.121,0.999,1.160,4.395,-3.906
-0.023,-0.132,1.006,1.526,3.967,-3.784
-0.012,-0.134,1.022,1.038,4.089,-3.540
0.001,-0.136,1.029,0.549,3.967,-3.479
0.019,-0.143,1.030,-0.061,3.845,-3.540
0.041,-0.152,1.021,-0.793,3.052,-3.784
0.062,-0.163,1.001,-2.075,2.380,-4.578
0.080,-0.173,0.986,-3.662,1.343,-5.615
0.087,-0.174,0.969,-5.310,0.366,-7.202
0.088,-0.167,0.965,-7.385,-0.244,-8.911
0.081,-0.155,0.970,-8.728,-0.916,-10.803
0.068,-0.139,0.977,-9.949,-1.160,-12.756
0.050,-0.127,0.971,-10.803,-1.404,-14.343
0.033,-0.120,0.968,-10.742,-1.404,-15.747
0.017,-0.118,0.966,-10.803,-1.343,-17.212
0.006,-0.119,0.965,-11.108,-1.343,-18.677
0.005,-0.121,0.962,-11.169,-1.526,-19.836
0.008,-0.128,0.961,-11.353,-1.526,-21.362
0.010,-0.132,0.969,-11.536,-1.160,-22.766
0.012,-0.134,0.974,-11.353,-0.183,-24.109
0.013,-0.134,0.972,-10.620,0.854,-25.513
0.013,-0.131,0.974,-9.644,2.319,-26.733
0.009,-0.124,0.974,-9.155,3.967,-27.832
-0.000,-0.112,0.974,-8.606,5.676,-28.870
-0.016,-0.096,0.975,-8.301,7.202,-29.419
-0.036,-0.076,0.979,-7.996,8.667,-29.724
-0.053,-0.059,0.984,-7.629,10.010,-29.663
-0.067,-0.040,0.987,-7.385,10.925,-29.236
-0.076,-0.022,0.982,-6.897,11.658,-28.625
-0.079,-0.005,0.978,-6.287,12.207,-28.198
-0.076,0.005,0.973,-5.737,12.329,-27.344
-0.066,0.008,0.965,-5.249,12.207,-26.367
-0.050,0.005,0.958,-4.883,12.207,-25.757
-0.034,0.003,0.957,-4.578,12.024,-25.146
-0.019,0.000,0.964,-4.395,11.719,-24.780
-0.004,-0.004,0.974,-4.639,11.414,-24.780
0.006,-0.008,0.985,-4.517,10.742,-24.902
0.014,-0.010,0.993,-4.700,9.827,-25.146
0.023,-0.012,1.000,-4.761,8.972,-25.391
0.027,-0.012,1.004,-5.005,8.057,-25.879
0.031,-0.006,1.005,-5.310,7.202,-26.184
0.034,0.000,1.009,-5.615,6.287,-26.123
0.037,0.005,1.013,-5.920,5.493,-26.245
0.042,0.011,1.017,-6.104,4.517,-26.123
0.048,0.014,1.009,-5.859,3.967,-25.940
0.053,0.014,0.999,-5.859,3.418,-25.940
0.058,0.013,0.986,-5.798,2.930,-25.940
0.060,0.008,0.978,-5.859,2.747,-26.245
0.061,0.007,0.967,-5.493,2.808,-26.489
0.060,0.011,0.958,-5.432,2.930,-26.978
0.056,0.016,0.953,-5.066,3.174,-27.405
0.049,0.023,0.954,-4.700,3.845,-28.076
0.039,0.037,0.927,-4.272,4.517,-28.442
0.016,0.064,0.871,-3.052,5.554,-28.625
-0.001,0.084,0.851,-2.869,7.507,-28.503
-0.003,0.078,0.876,-2.686,9.888,-27.893
0.002,0.061,0.927,-1.221,12.939,-27.283
0.000,0.044,0.971,0.977,15.564,-26.611
-0.001,0.033,1.023,3.296,18.127,-26.001
0.002,0.039,1.069,5.310,19.165,-25.818
0.007,0.046,1.079,6.775,19.470,-25.452
0.016,0.061,1.097,8.423,19.409,-24.902
0.019,0.070,1.091,9.644,18.616,-24.597
0.019,0.088,1.076,10.620,17.334,-24.231
0.023,0.085,1.064,10.925,15.991,-23.804
0.027,0.101,1.061,10.620,14.404,-23.560
0.032,0.111,1.040,10.193,12.268,-23.499
0.039,0.114,1.023,10.254,10.559,-23.926
0.042,0.122,1.000,9.399,8.301,-24.231
0.050,0.114,0.976,8.728,6.592,-24.536
0.061,0.104,0.956,7.935,4.517,-25.208
0.075,0.090,0.937,6.775,2.747,-26.001
0.089,0.071,0.924,5.676,0.977,-26.917
0.101,0.049,0.915,4.150,-0.488,-28.076
0.109,0.025,0.917,2.563,-1.526,-29.480
0.113,-0.002,0.930,1.038,-2.136,-31.128
0.113,-0.034,0.939,-0.244,-2.380,-32.837
0.113,-0.068,0.938,-1.160,-2.625,-34.668
0.111,-0.097,0.925,-2.258,-2.563,-36.499
0.103,-0.109,0.907,-3.906,-2.258,-38.330
0.089,-0.103,0.886,-5.920,-2.075,-40.222
0.072,-0.083,0.867,-8.179,-1.648,-42.053
0.048,-0.042,0.844,-10.803,-0.854,-43.396
0.009,0.043,0.839,-13.428,0.244,-43.945
-0.035,0.130,0.865,-15.869,1.587,-43.701
-0.063,0.191,0.960,-17.517,3.235,-42.419
-0.064,0.198,1.048,-17.639,5.127,-40.588
-0.051,0.166,1.137,-14.771,7.996,-38.574
-0.026,0.093,1.175,-9.827,11.902,-36.621
0.005,-0.006,1.234,-3.418,17.151,-33.813
0.052,-0.177,1.271,1.953,21.912,-30.762
0.077,-0.282,1.220,0.427,23.071,-28.320
0.078,-0.360,1.134,-5.005,22.766,-28.137
0.086,-0.404,1.136,-7.385,24.902,-29.480
0.069,-0.418,1.129,-12.146,24.048,-32.410
0.050,-0.402,1.176,-14.954,22.705,-35.889
0.014,-0.363,1.196,-16.174,20.569,-38.940
-0.012,-0.294,1.239,-13.733,19.409,-40.161
-0.031,-0.243,1.245,-8.667,18.250,-38.574
-0.029,-0.216,1.217,-1.221,17.944,-35.095
-0.015,-0.233,1.164,8.301,18.005,-31.006
-0.005,-0.245,1.049,15.259,16.907,-28.137
0.003,-0.246,0.961,19.531,15.137,-26.489
0.010,-0.238,0.905,19.592,13.062,-25.757
0.019,-0.214,0.884,17.700,10.742,-25.452
0.025,-0.192,0.921,15.442,8.667,-24.597
0.007,-0.121,0.962,11.780,5.676,-23.315
-0.012,-0.085,1.015,10.010,3.723,-21.729
-0.043,-0.029,1.052,8.911,1.892,-21.423
-0.065,-0.001,1.087,8.606,0.183,-21.179
-0.071,0.006,1.104,8.484,-1.099,-20.386
-0.073,0.002,1.104,8.118,-2.319,-19.409
-0.067,-0.008,1.096,7.935,-3.540,-18.311
-0.057,-0.024,1.072,7.751,-5.127,-17.273
-0.042,-0.044,1.057,7.019,-6.531,-16.235
-0.024,-0.060,1.049,6.226,-7.690,-15.381
-0.003,-0.078,1.047,5.676,-8.850,-14.648
0.011,-0.094,1.034,5.676,-9.705,-14.404
0.026,-0.109,1.021,6.042,-10.010,-14.465
0.040,-0.121,0.997,6.653,-9.827,-14.526
0.051,-0.141,0.952,8.179,-8.972,-15.015
0.061,-0.166,0.904,9.277,-8.179,-15.625
0.062,-0.185,0.850,9.277,-6.897,-16.418
0.059,-0.199,0.809,8.484,-5.127,-17.578
0.049,-0.189,0.779,7.812,-3.540,-18.982
0.029,-0.172,0.758,6.226,-2.563,-20.020
0.007,-0.150,0.759,3.662,-1.892,-20.447
-0.008,-0.145,0.785,-0.366,-1.526,-19.836
-0.029,-0.139,0.818,-4.272,-0.854,-19.409
-0.051,-0.128,0.860,-5.737,0.610,-20.203
-0.074,-0.091,0.908,-6.470,2.441,-21.667
-0.090,-0.073,0.950,-6.348,4.272,-22.095
-0.103,-0.061,0.968,-5.066,6.042,-21.973
-0.113,-0.053,0.988,-2.991,7.996,-21.301
-0.115,-0.060,0.997,-0.854,10.010,-20.142
-0.108,-0.061,0.997,0.183,11.230,-18.982
-0.098,-0.062,0.986,0.061,12.085,-17.639
-0.082,-0.066,0.977,0.366,13.062,-15.808
-0.062,-0.070,0.970,0.122,14.099,-14.404
-0.044,-0.066,0.965,-0.610,14.709,-13.062
-0.024,-0.061,0.961,-1.404,14.771,-11.841
-0.005,-0.055,0.959,-2.014,15.015,-10.864
0.012,-0.052,0.958,-2.319,15.137,-10.376
0.026,-0.050,0.955,-2.380,15.015,-10.193
0.036,-0.047,0.945,-2.258,14.465,-10.254
0.045,-0.043,0.939,-2.075,13.977,-10.742
0.053,-0.033,0.907,-1.648,13.184,-11.902
0.058,-0.025,0.872,-1.587,12.573,-13.123
0.062,-0.028,0.859,-1.953,11.902,-14.343
0.053,-0.018,0.812,-2.380,11.414,-15.625
0.031,0.005,0.780,-3.967,11.841,-16.724
0.014,0.018,0.813,-5.554,12.329,-17.151
-0.001,-0.003,0.872,-6.836,13.672,-17.517
-0.022,-0.014,0.948,-6.836,14.648,-17.761
-0.047,-0.021,1.027,-6.592,15.198,-17.578
-0.069,-0.026,1.093,-6.226,15.320,-17.639
-0.086,-0.017,1.146,-5.188,14.587,-17.090
-0.101,0.005,1.153,-4.333,13.245,-16.479
-0.106,0.024,1.167,-3.540,11.658,-15.808
-0.107,0.041,1.151,-3.479,9.399,-14.954
-0.098,0.061,1.118,-3.418,6.897,-14.099
-0.083,0.067,1.128,-3.174,4.517,-13.306
-0.069,0.073,1.097,-4.089,2.136,-12.695
-0.048,0.074,1.095,-3.967,0.122,-12.695
-0.035,0.067,1.073,-3.845,-1.465,-12.817
-0.022,0.051,1.049,-3.418,-2.136,-13.245
-0.012,0.032,1.026,-2.869,-2.319,-13.794
-0.007,0.017,1.000,-3.052,-2.563,-14.404
-0.005,0.007,0.974,-3.113,-2.563,-15.015
-0.006,0.001,0.956,-3.601,-2.625,-15.564
-0.010,-0.000,0.949,-4.761,-2.441,-16.235
-0.015,0.003,0.947,-5.676,-2.197,-16.724
-0.023,0.005,0.947,-6.104,-1.709,-17.029
-0.030,0.012,0.952,-6.897,-0.671,-17.151
-0.037,0.021,0.959,-7.385,0.549,-16.907
-0.046,0.032,0.964,-8.118,1.892,-16.357
-0.055,0.047,0.966,-8.545,3.418,-15.625
-0.065,0.066,0.976,-8.972,5.005,-14.343
-0.076,0.091,0.995,-9.827,6.714,-12.451
-0.084,0.117,1.034,-10.559,7.996,-10.071
-0.093,0.146,1.109,-10.498,9.033,-7.568
-0.097,0.154,1.208,-9.766,9.888,-4.883
-0.076,0.127,1.333,-6.104,10.864,-2.197
-0.029,0.066,1.400,-0.488,11.719,-0.061
0.030,-0.015,1.417,5.798,12.024,2.136
0.086,-0.095,1.409,10.986,12.207,3.357
0.138,-0.175,1.366,14.771,11.780,3.662
0.185,-0.243,1.303,16.785,10.986,3.235
0.226,-0.294,1.227,16.846,9.521,2.136
0.250,-0.320,1.167,15.015,7.751,0.427
0.252,-0.311,1.139,11.536,5.005,-1.343
0.240,-0.272,1.111,7.751,2.014,-3.601
0.224,-0.226,1.067,4.822,-1.343,-5.676
0.208,-0.189,1.030,3.052,-3.784,-7.507
0.180,-0.153,0.977,2.441,-6.409,-9.460
0.148,-0.118,0.922,1.526,-8.728,-11.536
0.130,-0.106,0.856,1.526,-10.559,-13.611
0.116,-0.114,0.793,1.709,-12.207,-15.564
0.103,-0.132,0.740,0.610,-13.733,-16.724
0.087,-0.151,0.727,-2.380,-15.625,-17.334
0.070,-0.169,0.754,-6.714,-17.151,-17.273
0.056,-0.185,0.819,-10.437,-18.188,-17.029
0.044,-0.180,0.911,-13.062,-18.372,-16.479
0.035,-0.163,1.000,-13.184,-17.212,-15.076
0.028,-0.141,1.047,-10.437,-14.404,-12.207
0.026,-0.136,1.067,-4.944,-10.132,-8.911
0.030,-0.156,1.070,1.526,-5.981,-6.287
0.026,-0.152,0.953,6.836,-2.869,-4.761
0.040,-0.162,0.915,8.972,-1.282,-3.967
0.058,-0.158,0.918,7.935,-0.183,-3.357
0.074,-0.148,0.917,7.202,0.366,-2.991
0.084,-0.125,0.947,6.653,1.221,-3.113
0.083,-0.088,0.969,6.104,1.282,-3.418
0.082,-0.054,0.957,7.507,1.526,-4.028
0.086,-0.027,0.985,9.033,1.953,-4.639
0.086,-0.015,0.957,11.292,1.953,-5.493
0.087,-0.001,0.938,13.916,2.014,-6.226
0.085,0.008,0.900,15.198,1.587,-6.958
0.091,0.004,0.874,16.174,1.099,-7.629
0.102,-0.003,0.855,16.357,0.793,-8.484
0.114,-0.014,0.840,15.564,0.366,-9.155
0.127,-0.032,0.845,14.771,0.061,-9.705
0.138,-0.043,0.863,13.000,-0.244,-10.559
0.140,-0.056,0.879,11.292,-0.488,-11.292
