ax,ay,az,state,step_detected
-0.087596,0.048556,1.070184
-0.073444,0.062220,1.072380
-0.063928,0.076616,1.079456
-0.040504,0.074420,1.079944
-0.014884,0.060512,1.069208
0.014396,0.050264,1.051396
0.017324,0.037576,1.019676
0.003904,0.031476,1.037244
0.003416,0.042700,1.053104
0.001464,0.066856,1.060668
0.001952,0.099064,1.057740
0.016348,0.092720,1.057008
0.016592,0.096380,1.073112
0.021716,0.112972,1.088484
0.032940,0.117608,1.077992
0.040992,0.125416,1.078480
0.044164,0.110288,1.069452
0.034648,0.093696,1.070428
0.015128,0.101504,1.071404
0.015616,0.103700,1.057252
-0.037820,0.131028,1.011136
-0.013176,0.096624,1.047980
0.045140,0.083936,1.044076
0.127124,0.116144,1.023092
0.140056,0.148840,1.024068
0.181780,0.099064,1.016260
0.195444,0.062708,1.011868
0.179584,0.067588,1.016748
0.172508,0.084424,0.996496
0.169336,0.093940,0.962092
0.141032,0.083692,0.972096
0.104920,0.035380,0.994056
0.071980,0.009516,1.001376
0.050508,0.023180,1.000644
0.043920,0.055388,0.999424
0.049532,0.087352,0.999424
0.050264,0.097356,1.002352
0.042944,0.101992,1.001132
0.030012,0.117120,0.998448
0.014884,0.114924,0.996984
0.004148,0.109800,0.998204
0.000732,0.106384,0.992104
-0.005368,0.114192,0.995520
-0.009760,0.118096,0.988688
-0.012688,0.110288,0.975268
-0.018788,0.100284,0.971608
-0.030256,0.087108,0.956724
-0.044652,0.083204,0.945988
-0.052704,0.082228,0.937204
-0.048068,0.079300,0.933056
-0.039528,0.087840,0.947208
-0.032452,0.087352,0.945256
-0.027816,0.057340,0.937936
-0.038308,0.022692,0.954772
-0.061732,0.002196,0.922564
-0.062464,0.023424,0.992104
-0.043432,0.104188,1.051640
-0.031720,0.172508,0.998448
-0.021472,0.187148,0.967704
-0.015616,0.162504,1.057496
-0.020252,0.093940,0.989176
-0.025620,0.081008,0.985272
-0.031232,0.072956,0.986004
-0.035380,0.067588,0.979416
-0.035868,0.077104,0.964044
-0.034404,0.084180,0.939400
-0.054412,0.045872,0.859368
-0.054168,-0.026596,0.957944
-0.048312,0.003416,1.008940
-0.060024,0.118828,0.964532
-0.086620,0.139080,0.977464
-0.066368,0.040748,0.991372
-0.033916,0.053680,1.014064
0.006588,0.161772,1.035536
0.057340,0.164944,1.081164
0.063684,0.166408,1.083604
0.066124,0.184952,1.064572
0.072468,0.192028,1.043344
0.071248,0.173972,1.010648
0.067588,0.135664,0.999424
0.061976,0.098576,0.985516
0.046116,0.071980,0.969412
0.025132,0.058316,0.948428
0.003660,0.055144,0.937204
-0.000488,0.059048,0.952820
0.003904,0.069052,0.976488
0.019276,0.092232,0.998936
0.038064,0.121512,1.016260
0.046604,0.130784,1.048956
0.039040,0.098088,1.100684
0.009272,0.027328,1.109224
-0.014884,0.054412,1.005768
-0.008540,0.323544,1.030412
-0.041968,0.203740,1.049688
-0.010004,0.132248,0.989908
0.020984,0.213500,0.961116
0.053680,0.291824,0.972340
0.070760,0.281820,0.982100
0.081008,0.254980,0.989420
0.089060,0.253028,1.001620
0.100040,0.265472,1.024068
0.101260,0.252052,0.984540
0.083204,0.204472,0.982344
0.045628,0.132492,1.039928
-0.009272,0.041724,1.069208
-0.072712,-0.017080,1.051640
-0.124196,-0.040748,1.040416
-0.148840,-0.055632,1.057984
-0.148352,-0.072224,1.086288
-0.131028,-0.077836,1.087020
-0.105652,-0.050020,1.084092
-0.085644,-0.005124,1.082628
-0.066124,0.178364,1.144360
-0.076128,0.081740,1.004304
-0.046360,0.082960,0.984784
-0.037088,0.154208,1.074332
-0.019032,0.134932,1.039196
-0.007564,0.124928,0.978440
-0.009760,0.123220,0.980148
-0.000976,0.092720,0.983808
0.011956,0.077836,0.972340
0.018300,0.095892,0.994544
0.035868,0.086132,0.981124
0.055144,0.089792,0.965752
0.062464,0.094672,0.970388
0.062708,0.088328,0.977464
0.051728,0.080032,0.976488
0.020252,0.100772,0.994300
-0.007320,0.074420,0.964044
-0.000976,0.052216,0.913536
0.003904,0.093452,0.946720
0.007076,0.130540,1.007720
-0.007564,0.141764,0.960140
-0.024644,0.098332,0.964044
-0.030256,0.114680,1.000400
-0.032208,0.125660,1.027728
-0.032452,0.141764,1.047736
-0.024888,0.163724,1.049444
-0.015616,0.186416,1.050420
-0.016592,0.210328,1.041636
-0.020984,0.224480,1.038464
-0.018544,0.208864,1.062132
-0.002928,0.168604,1.138992
0.009272,0.114192,1.282952
-0.004148,-0.016592,1.393728
-0.019276,-0.143960,1.373964
-0.013176,-0.258152,1.218048
-0.023424,-0.255224,1.103856
-0.063684,-0.073200,0.773724
-0.072712,0.460184,0.621956
-0.084180,0.590724,0.538996
-0.082228,0.620492,0.549000
-0.085644,0.538020,0.631472
-0.093452,0.346724,0.771040
-0.233996,-0.142008,0.257420
-0.216428,-0.243756,0.984296
-0.218380,-0.313052,1.398852
-0.257176,-0.369172,1.019676
-0.238876,-0.270352,1.005524
-0.219112,-0.083936,1.022604
-0.206424,0.113704,1.038708
-0.191296,0.300364,0.951356
-0.154940,0.379908,0.793732
-0.081008,0.438468,0.660996
-0.056120,0.423584,0.676368
-0.038796,0.352092,0.831796
-0.033184,0.197884,1.035780
-0.051728,0.016592,1.189744
-0.089060,-0.098332,1.231956
-0.122000,-0.096624,1.180960
-0.144448,-0.016104,1.095316
-0.156648,0.066368,1.011136
-0.164700,0.120780,0.957700
-0.178364,0.144936,0.912316
-0.190320,0.154208,0.893528
-0.193492,0.158112,0.904264
-0.188856,0.151280,0.927444
-0.178364,0.133956,0.956480
-0.164212,0.108336,1.022360
-0.130784,0.092964,1.052372
-0.176656,0.192028,1.141188
-0.177632,0.053192,1.029680
-0.119316,0.032452,0.919636
-0.092232,0.112972,0.913048
-0.077348,0.181292,0.945988
-0.077348,0.202520,0.967216
-0.091012,0.175436,0.998204
-0.117364,0.111996,1.030656
-0.084424,0.017568,1.000400
-0.037332,0.031964,1.022360
-0.012932,0.103456,1.048956
-0.029524,0.190564,1.087020
-0.045872,0.162260,1.031388
-0.013176,0.135176,0.985272
0.010980,0.173240,0.998448
0.028792,0.203008,1.020896
0.028548,0.204716,1.026996
0.024644,0.132492,1.012844
0.006344,0.155916,1.004548
-0.005368,0.116388,1.002352
-0.025620,0.089548,1.000888
-0.046360,0.087352,1.000156
-0.059292,0.092476,0.977220
-0.075152,0.082716,0.934764
-0.096624,0.049044,0.934032
-0.099064,0.047336,0.979660
-0.094672,0.079788,0.986492
-0.081740,0.108824,0.998936
-0.058072,0.131760,1.019676
-0.035868,0.146888,1.034560
-0.039772,0.175680,1.047736
-0.062220,0.182024,1.055544
-0.030988,0.163968,1.059448
0.007076,0.192272,1.020408
0.010004,0.151524,0.999424
-0.026108,0.086864,0.997716
-0.062464,0.050264,1.004792
-0.080276,0.051484,1.022848
-0.077348,0.074176,1.033096
-0.058560,0.091744,1.031632
-0.042212,0.101748,1.023336
-0.038552,0.099308,1.011380
-0.050996,0.086864,1.006012
-0.070272,0.065880,1.001864
-0.087108,0.047824,0.997228
-0.092476,0.048068,0.992836
-0.090036,0.068564,0.987956
-0.071736,0.083692,0.991860
-0.057828,0.078812,1.001376
-0.052460,0.069540,1.008940
-0.057096,0.071248,1.012600
-0.069540,0.077836,1.013088
-0.092232,0.074176,1.000644
-0.094672,0.070516,0.989664
-0.093696,0.076860,0.987956
-0.087596,0.086376,0.990396
-0.083936,0.083448,0.994788
-0.084424,0.067588,1.000400
-0.090280,0.053436,1.004548
-0.100284,0.042456,1.000644
-0.113216,0.040748,0.991860
-0.125660,0.044408,0.977952
-0.134932,0.034404,0.953064
-0.152988,-0.000976,0.937692
-0.152988,-0.013176,0.998692
-0.148840,0.016348,1.023824
-0.151036,0.027816,0.988932
-0.129564,0.026596,0.993812
-0.100040,0.044408,1.029436
-0.068808,0.102480,1.047980
-0.059048,0.114436,1.084824
-0.050996,0.141032,1.086532
-0.056364,0.148596,1.028704
-0.067344,0.115412,1.018456
-0.086864,0.063928,1.027240
-0.103212,0.042456,1.017480
-0.112240,0.056852,1.006744
-0.105896,0.071980,1.004792
-0.094672,0.076616,1.005524
-0.081496,0.089548,1.006500
-0.072468,0.104676,1.006256
-0.072956,0.103456,1.009672
-0.089304,0.068320,0.996740
-0.096868,0.067588,0.986492
-0.100528,0.071980,0.984052
-0.102236,0.075640,0.991128
-0.103456,0.069784,0.997716
-0.106384,0.071004,0.994788
-0.109556,0.073688,0.982344
-0.111996,0.072956,0.979172
-0.114192,0.068320,0.993812
-0.117852,0.073200,0.994544
-0.119804,0.084668,0.980880
-0.113704,0.076616,0.995276
-0.110288,0.082716,1.013088
-0.102724,0.111264,1.018212
-0.088572,0.149816,1.023336
-0.078812,0.155428,1.010160
-0.080764,0.134444,1.002352
-0.088816,0.118828,1.004060
-0.098820,0.117120,0.990640
-0.095892,0.114436,0.986004
-0.086864,0.111752,0.979172
-0.078812,0.113704,0.967948
-0.072956,0.124196,0.961360
-0.065148,0.126880,0.963312
-0.064904,0.119316,0.959408
-0.093940,0.069052,0.866200
-0.127124,0.010492,0.941840
-0.121756,0.041968,1.023336
-0.103212,0.151524,0.919392
-0.068808,0.189344,0.938424
-0.034648,0.151280,0.997228
-0.006344,0.174216,1.005036
0.009028,0.237900,0.995764
0.030012,0.254248,1.002596
0.035136,0.217404,0.981612
0.023668,0.175192,0.970876
-0.029524,0.131272,0.949160
-0.045140,0.134444,0.940132
-0.049288,0.137372,0.939888
-0.047336,0.140788,0.951600
-0.042456,0.141276,0.975756
-0.045872,0.138592,0.986736
-0.056120,0.140544,0.990396
-0.065148,0.137616,0.987956
-0.067100,0.129564,0.985760
-0.063928,0.117364,0.982832
-0.061732,0.110776,0.987956
-0.064172,0.107604,0.989420
-0.067100,0.106872,0.993080
-0.063928,0.109556,1.000156
-0.061976,0.116144,1.002352
-0.058560,0.117608,1.006256
-0.059048,0.124928,1.010404
-0.056120,0.132004,1.008208
-0.052948,0.121512,1.000644
-0.044652,0.116388,1.001864
-0.036600,0.124196,1.001132
-0.031232,0.129808,0.999912
-0.027816,0.124196,1.000400
-0.028304,0.116144,1.001376
-0.030256,0.119316,1.003084
-0.030988,0.128588,1.003816
-0.023668,0.136396,1.000400
-0.013176,0.135908,1.000400
-0.002684,0.131272,1.002352
-0.000732,0.126392,1.001620
0.000244,0.123464,1.000644
-0.002440,0.118340,1.061156
-0.001708,0.117364,1.002840
-0.002196,0.120048,1.009184
0.001220,0.123464,1.021384
0.000488,0.130296,1.033584
0.000488,0.140056,1.033584
0.001464,0.146888,1.023824
0.000732,0.153476,1.014552
0.005856,0.153232,1.009916
0.007076,0.149084,1.007476
0.002928,0.150060,1.012844
0.002196,0.159576,1.017236
0.002928,0.163724,1.019432
0.001708,0.167628,1.011136
0.000488,0.176900,1.000400
0.000244,0.183244,0.989664
0.000244,0.183000,0.990396
0.001952,0.180560,0.996984
0.005856,0.177876,1.000888
0.010492,0.177144,1.002108
0.012200,0.179584,1.000644
0.015616,0.187392,0.996008
0.017324,0.187636,0.987224
0.018056,0.181292,0.987224
0.017568,0.179828,0.987956
0.017568,0.179584,0.989664
0.017080,0.175192,0.999180
0.010736,0.171532,1.000400
0.004880,0.177388,1.000644
0.000000,0.175680,1.000888
-0.006344,0.174948,1.001620
-0.013420,0.177144,1.001620
-0.019764,0.179828,1.000644
-0.021716,0.180804,1.000888
-0.023668,0.177876,1.000644
-0.026596,0.171044,1.000400
-0.029036,0.168848,0.996740
-0.031964,0.166408,0.986492
-0.030500,0.161772,0.987712
-0.030744,0.157380,0.989908
-0.031476,0.156648,0.986492
-0.031964,0.159332,0.972096
-0.033672,0.156160,0.976488
-0.032208,0.149084,0.983320
-0.034892,0.147864,0.987712
-0.037088,0.149328,0.990152
-0.043676,0.150060,0.986248
-0.043920,0.145424,0.977220
-0.045140,0.143960,0.976244
-0.044164,0.144936,0.978196
-0.041236,0.142008,0.977220
-0.037576,0.136640,0.974048
-0.036600,0.132736,0.976244
-0.036112,0.128100,0.980392
-0.038552,0.125660,0.981124
-0.042700,0.120780,0.976244
-0.039528,0.118584,0.977220
-0.038552,0.123708,0.976000
-0.036356,0.124684,0.976976
-0.036356,0.125416,0.971852
-0.037332,0.126880,0.965996
-0.041236,0.128344,0.962092
-0.042944,0.128100,0.962824
-0.043188,0.122976,0.976488
-0.041968,0.121268,0.991616
-0.043676,0.125416,0.993568
-0.047336,0.130540,0.981124
-0.047336,0.132980,0.964776
-0.047580,0.133712,0.954284
-0.045140,0.128344,0.964044
-0.040992,0.122732,0.974780
-0.038308,0.121024,0.984052
-0.041236,0.117120,0.978440
-0.047580,0.118828,0.972096
-0.045628,0.121024,0.973072
-0.044652,0.125904,0.980392
-0.040016,0.132492,0.982832
-0.041724,0.133712,0.981368
-0.044896,0.134688,0.982832
-0.048556,0.131760,0.988688
-0.056120,0.132004,0.987712
-0.054168,0.134444,0.973560
-0.045628,0.140300,0.973072
-0.041724,0.140056,0.971120
-0.039284,0.142496,0.973804
-0.040992,0.145668,0.971120
-0.040016,0.144936,0.972340
-0.039772,0.143960,0.978196
-0.033428,0.154940,0.979172
-0.030256,0.152744,0.968680
-0.033672,0.146888,0.962336
-0.037820,0.143228,0.963556
-0.042944,0.140056,0.964776
-0.047092,0.138592,0.965752
-0.051728,0.129076,0.971608
-0.051484,0.123952,0.981124
-0.057584,0.125660,0.989908
-0.062464,0.133224,0.989176
-0.067832,0.134444,0.983320
-0.070028,0.134200,0.982100
-0.075152,0.132980,0.983076
-0.078324,0.132004,0.980392
-0.076616,0.134688,0.976488
-0.065392,0.135908,0.974292
-0.063196,0.130784,0.973072
-0.056364,0.126636,0.972340
-0.051728,0.120536,0.966728
-0.048068,0.119316,0.960140
-0.039040,0.118096,0.958432
-0.031964,0.117608,0.960384
-0.024644,0.117120,0.972828
-0.017324,0.112972,0.985516
-0.016592,0.113948,0.989176
-0.017568,0.115656,0.989908
-0.017568,0.120292,0.995276
-0.015860,0.122976,1.000400
-0.013908,0.120048,1.007720
-0.011224,0.111996,1.017724
-0.010248,0.102968,1.028704
-0.013420,0.099064,1.029436
-0.019276,0.090036,1.034072
-0.023180,0.079056,1.043344
-0.024156,0.073932,1.049200
-0.029036,0.073688,1.056764
-0.034160,0.074420,1.063596
-0.042944,0.074176,1.067012
-0.048068,0.076372,1.073356
-0.052216,0.082472,1.084580
-0.056120,0.085644,1.087752
-0.059780,0.090768,1.091656
-0.059292,0.114924,1.096780
-0.054656,0.111508,1.093364
-0.049532,0.106872,1.086776
-0.037332,0.107848,1.084580
-0.025864,0.110044,1.076528
-0.014396,0.113460,1.064328
0.000244,0.117364,1.051152
0.012444,0.117608,1.047492
0.020496,0.115412,1.050176
0.027816,0.111508,1.049932
0.034648,0.114436,1.045540
0.041968,0.118340,1.039684
0.047824,0.117608,1.039440
0.053192,0.114924,1.044564
0.055632,0.114924,1.039440
0.057096,0.122244,1.029436
0.060024,0.126636,1.022360
0.058804,0.123464,1.029192
0.052460,0.121024,1.045296
0.042944,0.122732,1.055788
0.028548,0.128588,1.047980
0.015372,0.137860,1.038220
0.002928,0.147376,1.020164
0.001220,0.151768,1.000888
-0.002440,0.142008,0.988932
-0.038796,0.046604,0.977220
-0.034892,0.068320,1.031876
-0.028548,0.139812,0.980636
-0.000976,0.183976,1.002352
0.023912,0.167384,1.034072
0.045628,0.162748,1.044808
0.053924,0.191784,1.021628
0.045872,0.202276,1.010892
0.041724,0.186172,1.028948
0.047824,0.172020,1.023092
0.045872,0.159576,0.998692
0.033428,0.127856,1.000156
0.007808,0.093696,0.998692
-0.012688,0.085400,0.985028
-0.025376,0.096868,0.979172
-0.026840,0.101992,0.979660
-0.021228,0.108580,0.971852
-0.011224,0.116876,0.968436
-0.008296,0.119072,0.964776
-0.006832,0.109312,0.964532
-0.012200,0.096136,0.956236
-0.012444,0.094428,0.940620
-0.012688,0.092720,0.925248
-0.014152,0.093696,0.915000
-0.013664,0.089060,0.910120
-0.013908,0.083448,0.916708
-0.018056,0.078812,0.920612
-0.020984,0.073688,0.922564
-0.023180,0.078324,0.917196
-0.022936,0.084668,0.917684
-0.032452,0.068320,0.895968
-0.042212,0.041968,0.910364
-0.031232,0.051972,0.955992
-0.015616,0.094428,0.935252
0.000732,0.128344,0.931592
0.012932,0.120048,0.965508
0.022692,0.116144,0.935984
0.010248,0.096380,0.923296
-0.002684,0.056852,0.922076
-0.016104,0.034404,0.915244
-0.017080,0.040016,0.915000
-0.012200,0.045384,0.924028
-0.003904,0.051972,0.937448
0.000976,0.071980,0.941840
0.004148,0.076128,0.946964
0.008296,0.071736,0.949892
0.008540,0.061976,0.940376
0.009760,0.065880,0.930616
0.014884,0.083204,0.937204
0.026108,0.087840,0.945988
0.039040,0.092964,0.954772
0.051484,0.103212,0.954772
0.061488,0.104432,0.948428
0.072712,0.105408,0.951600
0.077104,0.105652,0.964044
0.079544,0.105652,0.960628
0.084912,0.103212,0.950380
0.091256,0.099308,0.945744
0.100772,0.099064,0.951600
0.110288,0.101748,0.960628
0.119804,0.099552,0.973804
0.128588,0.101016,0.985516
0.134688,0.101748,0.998448
0.135664,0.099552,1.000888
0.138104,0.114192,1.005036
0.138836,0.115656,1.013820
0.133956,0.114436,1.023336
0.128100,0.117364,1.028216
0.117364,0.121268,1.023824
0.111752,0.129320,1.032364
0.109312,0.130296,1.045052
0.111264,0.118340,1.046516
0.112240,0.121024,1.048712
0.113216,0.123708,1.048712
0.111264,0.116144,1.051396
0.107604,0.114680,1.063352
0.105408,0.116632,1.067012
0.103700,0.116632,1.065304
0.104432,0.113948,1.058716
0.110288,0.120292,1.064084
0.117364,0.128100,1.076528
0.122488,0.125172,1.085800
0.121756,0.123464,1.094828
0.115656,0.125904,1.095316
0.108092,0.126392,1.095072
0.105652,0.121268,1.092632
0.101992,0.121268,1.095804
0.098332,0.124928,1.096780
0.094184,0.127124,1.098000
0.087840,0.124440,1.089704
0.082472,0.118340,1.082872
0.081008,0.123220,1.078724
0.081252,0.119804,1.082384
0.076616,0.125660,1.079212
0.070516,0.130296,1.073356
0.065880,0.136396,1.081896
0.065880,0.144692,1.095560
0.064904,0.151524,1.100684
0.062708,0.156892,1.087752
0.059536,0.162992,1.073844
0.056120,0.174216,1.073356
0.053192,0.180560,1.075308
0.051728,0.184220,1.076772
0.050020,0.185684,1.071160
0.048800,0.189100,1.073600
0.046848,0.193736,1.078968
0.045140,0.201056,1.076284
0.045140,0.210328,1.065060
0.049288,0.214964,1.048712
0.056364,0.213988,1.037000
0.064660,0.212280,1.028460
0.074908,0.203008,1.027972
0.085156,0.187880,1.036268
0.095160,0.178120,1.060668
0.100040,0.173484,1.099952
0.085156,0.175924,1.138504
0.054656,0.185684,1.171688
0.001952,0.188124,1.147288
-0.094916,0.103944,1.120692
-0.124928,0.117608,1.141920
-0.133712,0.290360,1.184132
-0.108824,0.267424,1.265384
-0.103212,0.290116,1.235372
-0.121024,0.337940,1.206336
-0.152988,0.324520,1.215852
-0.180804,0.303780,1.189744
-0.187148,0.313296,1.145580
-0.172020,0.311100,1.114836
-0.154940,0.291824,1.090192
-0.138836,0.276696,1.062132
-0.128100,0.272304,1.040172
-0.114192,0.271572,1.016016
-0.097600,0.188368,0.982344
-0.055388,0.228384,0.969900
-0.045872,0.226188,0.972340
-0.053680,0.208620,0.975756
-0.071492,0.182024,0.995032
-0.097600,0.173728,1.000644
-0.123220,0.175436,1.000644
-0.139324,0.183732,1.000400
-0.141764,0.195932,1.000400
-0.132492,0.201788,1.000400
-0.122000,0.213012,0.998936
-0.115168,0.228384,0.997960
-0.112728,0.236924,0.922808
-0.122488,0.244976,0.904508
-0.139324,0.255224,0.890844
-0.152988,0.258640,0.863760
-0.162992,0.259372,0.844972
-0.164456,0.256688,0.832528
-0.164456,0.256932,0.828624
-0.168604,0.257420,0.835700
-0.180560,0.251076,0.851316
-0.186660,0.253516,0.856440
-0.180804,0.259128,0.849852
-0.167384,0.265228,0.845216
-0.151280,0.270596,0.849852
-0.137372,0.272060,0.860832
-0.131028,0.268400,0.878156
-0.129320,0.261812,0.905484
-0.122732,0.251320,0.903044
-0.114680,0.241804,0.883768
-0.104920,0.232532,0.871812
-0.089304,0.223016,0.870836
-0.069296,0.210084,0.879864
-0.046116,0.194468,0.888160
-0.027084,0.188856,0.899140
-0.012444,0.186172,0.903044
0.000000,0.177388,0.903288
0.007076,0.171776,0.902556
0.018056,0.171776,0.892552
0.024644,0.169824,0.892308
0.034892,0.163968,0.893040
0.045628,0.165432,0.892796
0.056608,0.164456,0.884988
0.063684,0.156404,0.878400
0.073688,0.149328,0.878888
0.083204,0.149328,0.880108
0.089548,0.152988,0.878156
0.091256,0.150792,0.868884
0.089060,0.155428,0.860100
0.086376,0.164944,0.872056
0.080032,0.155184,0.869128
0.074908,0.148108,0.859856
0.070516,0.148108,0.864248
0.068320,0.145912,0.871324
0.066612,0.142496,0.875472
0.059048,0.143716,0.876448
0.052460,0.150792,0.879864
0.044896,0.151280,0.885964
0.038796,0.144204,0.890356
0.031232,0.144204,0.894992
0.029280,0.148108,0.901824
0.027572,0.141764,0.893284
0.024156,0.132248,0.893040
0.019764,0.134688,0.900604
0.015616,0.130540,0.908168
0.008540,0.129564,0.923052
0.008296,0.132980,0.939400
0.005612,0.134200,0.948916
0.004636,0.134688,0.940132
0.005124,0.132736,0.935984
0.005856,0.128588,0.938180
0.004392,0.126636,0.944036
0.001952,0.127856,0.956968
0.003660,0.128100,0.967704
0.005124,0.123464,0.977464
0.003172,0.124196,0.982832
0.001464,0.131028,1.000156
0.001708,0.135176,1.002352
0.006588,0.140544,1.002840
0.014152,0.147376,1.000400
0.016836,0.142008,0.987468
0.020984,0.138348,0.990640
0.024400,0.134444,0.995032
0.029524,0.122732,0.997960
0.039772,0.118340,1.000644
0.047824,0.119072,1.003084
0.057096,0.116632,1.000888
0.061488,0.113460,1.000400
0.063196,0.108824,1.001376
0.060756,0.101016,1.007476
0.056608,0.097844,1.011380
0.056608,0.095648,1.009672
0.060512,0.091256,1.016016
0.066368,0.089548,1.022848
0.067588,0.091988,1.018944
0.069296,0.092964,1.010160
0.068564,0.089060,1.008696
0.069784,0.084668,1.016504
0.072224,0.084424,1.022116
0.071248,0.087840,1.012356
0.073200,0.092232,1.002108
0.081984,0.090524,1.003572
0.085888,0.084424,1.003328
0.084912,0.085156,1.000888
0.084912,0.087840,1.000400
0.086132,0.087596,0.997472
0.085888,0.089792,1.000888
0.083204,0.093452,1.012356
0.079300,0.099552,1.019676
0.070760,0.101992,1.024312
0.063196,0.101992,1.025776
0.057096,0.101748,1.026752
0.054900,0.109556,1.026264
0.055388,0.112728,1.024068
0.047580,0.116144,1.005280
0.056120,0.112484,1.023092
0.067588,0.102236,1.037732
0.069540,0.097356,1.036268
0.053436,0.097112,1.037732
0.039528,0.095404,1.046760
0.027328,0.098088,1.050664
0.022936,0.099308,1.055788
0.015128,0.095404,1.059448
0.005856,0.101016,1.057008
0.001952,0.107848,1.059448
0.004880,0.111508,1.063108
0.010248,0.110288,1.056764
0.013908,0.104432,1.042368
0.010004,0.096136,1.037732
0.007076,0.087108,1.079944
0.027328,0.096136,1.075552
0.038064,0.103700,1.050664
0.055388,0.110288,1.050176
0.078324,0.109068,1.063840
0.095892,0.088328,1.070672
0.109800,0.081740,1.090924
0.118828,0.097600,1.108004
0.124440,0.104920,1.133624
0.124684,0.117364,1.157292
0.111996,0.143960,1.179252
0.087108,0.171776,1.200968
0.044896,0.192760,1.213900
-0.003416,0.213744,1.210972
-0.051728,0.227652,1.209752
-0.099308,0.230336,1.220488
-0.140300,0.234728,1.240496
-0.178608,0.234972,1.255868
-0.213988,0.228628,1.244156
-0.243024,0.222772,1.217316
-0.262300,0.219600,1.190232
-0.272060,0.209596,1.176080
-0.276452,0.200812,1.152412
-0.274744,0.193004,1.146312
-0.267668,0.179096,1.095316
-0.258152,0.164212,1.078480
-0.245220,0.154696,1.045296
-0.223504,0.140788,1.020164
-0.197396,0.122244,1.007476
-0.171044,0.108580,0.999912
-0.150792,0.091988,0.984540
-0.136884,0.079056,0.976244
-0.123220,0.075640,0.965020
-0.107116,0.077104,0.947940
-0.092476,0.073444,0.932568
-0.076372,0.071248,0.918904
-0.063928,0.065880,0.905728
-0.054900,0.056608,0.897676
-0.056120,0.057096,0.888160
-0.058560,0.057584,0.876692
-0.064172,0.052216,0.872788
-0.069052,0.051484,0.878644
-0.076860,0.055144,0.898164
-0.089792,0.054168,0.920368
-0.103944,0.059292,0.939644
-0.119316,0.067832,0.942084
-0.133712,0.077104,0.937936
-0.144204,0.085888,0.936716
-0.152012,0.094916,0.931104
-0.155428,0.102480,0.929884
-0.152012,0.109312,0.939888
-0.145668,0.108092,0.961604
-0.136152,0.107360,0.977952
-0.138592,0.109556,0.986980
-0.151280,0.109312,0.991372
-0.153964,0.107848,0.981612
-0.154940,0.113948,0.974780
-0.144936,0.124684,0.976976
-0.134444,0.123220,0.984296
-0.117120,0.118828,0.986980
-0.096380,0.122976,0.981124
-0.073200,0.119072,0.971608
-0.053680,0.107116,0.969656
-0.028304,0.109312,0.970632
-0.006100,0.097112,0.945500
0.009028,0.084912,0.925248
0.024644,0.106140,0.927200
0.043432,0.105164,0.925736
0.063928,0.096868,0.911096
0.084180,0.108580,0.907436
0.103212,0.101016,0.895236
0.125660,0.102236,0.879620
0.131760,0.105408,0.880108
0.135908,0.102236,0.888404
0.137616,0.087108,0.891088
0.132492,0.081984,0.887428
0.122000,0.086620,0.875960
0.110776,0.094916,0.868640
0.103700,0.091256,0.866932
0.103212,0.088816,0.872544
0.099552,0.090768,0.872056
0.091012,0.092476,0.873032
0.079544,0.093452,0.874496
0.066856,0.091500,0.869860
0.051728,0.099552,0.882792
0.039528,0.103456,0.898164
0.029768,0.106872,0.910364
0.017324,0.121756,0.925004
0.009516,0.130296,0.927444
-0.000488,0.136640,0.912560
-0.004636,0.142252,0.905728
-0.008296,0.144448,0.909144
-0.008296,0.143960,0.917928
-0.004392,0.140788,0.929152
-0.003172,0.138104,0.938912
-0.001708,0.128100,0.931592
-0.003904,0.127612,0.935008
-0.011956,0.125660,0.945500
-0.021716,0.122732,0.954284
-0.031232,0.114924,0.952088
-0.033916,0.114924,0.952088
-0.033672,0.118828,0.946720
-0.023424,0.119804,0.941596
-0.010004,0.126880,0.941596
-0.001220,0.126636,0.945744
0.002928,0.118828,0.950380
0.000732,0.114924,0.948672
0.002684,0.118828,0.942816
0.010492,0.119072,0.937936
0.019032,0.115168,0.932324
0.026840,0.110044,0.927688
0.031720,0.108092,0.929396
0.034892,0.112484,0.931348
0.036844,0.113460,0.933300
0.042700,0.111020,0.934520
0.054900,0.110776,0.936960
0.064416,0.109068,0.941352
0.073932,0.103700,0.940620
0.078324,0.102968,0.946476
0.068076,0.110288,0.950624
0.061732,0.123952,0.965020
0.053924,0.138348,0.980148
0.050020,0.150304,0.988688
0.049532,0.158600,0.984052
0.052948,0.171044,0.976000
0.055632,0.187392,0.980636
0.059780,0.201056,0.991616
0.061732,0.206424,0.999180
0.068564,0.207156,1.000888
0.077104,0.209840,1.004792
0.085888,0.212280,1.011868
0.090768,0.211304,1.021384
0.093208,0.216916,1.032852
0.091012,0.211792,1.039684
0.080764,0.208132,1.044320
0.068320,0.220576,1.056276
0.064660,0.231800,1.058472
0.060024,0.235460,1.057984
0.058072,0.238876,1.064572
0.055144,0.248880,1.070916
0.053192,0.244732,1.082628
0.052704,0.233508,1.101904
0.046848,0.233264,1.116788
0.040748,0.234972,1.126304
0.023424,0.233020,1.160464
0.009028,0.242780,1.197064
-0.013176,0.274256,1.227808
-0.056120,0.300852,1.216584
-0.139324,0.299876,1.202920
-0.155184,0.294020,1.345172
-0.153720,0.419924,1.280512
