Train Epoch: 5 [51840/60000 (86%)]	Loss: nan
Train Epoch: 5 [52480/60000 (87%)]	Loss: nan
Train Epoch: 5 [53120/60000 (88%)]	Loss: nan
Train Epoch: 5 [53760/60000 (90%)]	Loss: nan
Train Epoch: 5 [54400/60000 (91%)]	Loss: nan
Train Epoch: 5 [55040/60000 (92%)]	Loss: nan
Train Epoch: 5 [55680/60000 (93%)]	Loss: nan
Train Epoch: 5 [56320/60000 (94%)]	Loss: nan
Train Epoch: 5 [56960/60000 (95%)]	Loss: nan
Train Epoch: 5 [57600/60000 (96%)]	Loss: nan
Train Epoch: 5 [58240/60000 (97%)]	Loss: nan
Train Epoch: 5 [58880/60000 (98%)]	Loss: nan
Train Epoch: 5 [59520/60000 (99%)]	Loss: nan

Test set: Average loss: nan, Accuracy: 1000/10000 (10%)

